"language","form","measure","lexical_category","lexical_class","uni_lemma","words","aoa"
"Norwegian","WG","produces","predicates","verbs","show","vise",25.237
"Norwegian","WG","produces","predicates","verbs","sing","synge",21.757
"Norwegian","WG","produces","predicates","verbs","sleep","sove",20.7031
"Norwegian","WG","produces","predicates","verbs","smile","smile",23.7206
"Norwegian","WG","produces","predicates","verbs","splash","plaske",23.4683
"Norwegian","WG","produces","predicates","verbs","stop","stoppe",25.1249
"Norwegian","WG","produces","predicates","verbs","swim","svømme",27.1328
"Norwegian","WG","produces","predicates","verbs","swing (action)","huske",21.447
"Norwegian","WG","produces","predicates","verbs","take","ta",23.3327
"Norwegian","WG","produces","predicates","verbs","throw","kaste",21.539
"Norwegian","WG","produces","predicates","verbs","tickle","kile",23.4131
"Norwegian","WG","produces","predicates","verbs","touch","ta på",24.3695
"Norwegian","WG","produces","predicates","verbs","walk","gå",20.7028
"Norwegian","WG","produces","predicates","verbs","wash","vaske",21.4889
"Norwegian","WG","produces","predicates","verbs","write","skrive",26.4983
"Norwegian","WG","understands","function_words","function_words","all","alle",21.061
"Norwegian","WG","understands","function_words","function_words","another","en annen",23.6219
"Norwegian","WG","understands","function_words","function_words","away","bort",19.9851
"Norwegian","WG","understands","function_words","function_words","back","bak",18.8117
"Norwegian","WG","understands","function_words","function_words","down","ned",17.9086
"Norwegian","WG","understands","function_words","function_words","down (stairs)","nede",19.8844
"Norwegian","WG","understands","function_words","function_words","her","hennes",21.0591
"Norwegian","WG","understands","function_words","function_words","his","hans",20.7839
"Norwegian","WG","understands","function_words","function_words","how","hvordan",26.1621
"Norwegian","WG","understands","function_words","function_words","i","jeg",20.0102
"Norwegian","WG","understands","function_words","function_words","in","i",20.575
"Norwegian","WG","understands","function_words","function_words","inside","inn, inne, inni",15.5733
"Norwegian","WG","understands","function_words","function_words","it","det",21.5387
"Norwegian","WG","understands","function_words","function_words","me","meg",21.8707
"Norwegian","WG","understands","function_words","function_words","more","mer",15.1757
"Norwegian","WG","understands","function_words","function_words","my","min",16.0984
"Norwegian","WG","understands","function_words","function_words","none","ingen",21.2881
"Norwegian","WG","understands","function_words","function_words","not","ikke",14.8464
"Norwegian","WG","understands","function_words","function_words","nothing","ingenting",19.9231
"Norwegian","WG","understands","function_words","function_words","off","av",21.7009
"Norwegian","WG","understands","function_words","function_words","on","på",18.9279
"Norwegian","WG","understands","function_words","function_words","out","ut, ute",14.6583
"Norwegian","WG","understands","function_words","function_words","same","samme",23.3383
"Norwegian","WG","understands","function_words","function_words","some","noe",24.7063
"Norwegian","WG","understands","function_words","function_words","someone","noen",24.7443
"Norwegian","WG","understands","function_words","function_words","the","den",15.9095
"Norwegian","WG","understands","function_words","function_words","there","der",14.1023
"Norwegian","WG","understands","function_words","function_words","this","denne, dette",19.641
"Norwegian","WG","understands","function_words","function_words","under","under",18.0233
"Norwegian","WG","understands","function_words","function_words","up","opp",16.7868
"Norwegian","WG","understands","function_words","function_words","up (stairs)","oppe",19.3645
"Norwegian","WG","understands","function_words","function_words","what","hva",19.278
"Norwegian","WG","understands","function_words","function_words","when (question)","når",27.2979
"Norwegian","WG","understands","function_words","function_words","where (question)","hvor",16.2189
"Norwegian","WG","understands","function_words","function_words","who","hvem",18.5594
"Norwegian","WG","understands","function_words","function_words","why","hvorfor",25.6078
"Norwegian","WG","understands","function_words","function_words","you","du",19.5934
"Norwegian","WG","understands","function_words","function_words","your","din",18.0454
"Norwegian","WG","understands","nouns","nouns","airplane","fly",16.3621
"Norwegian","WG","understands","nouns","nouns","animal","dyr",18.2567
"Norwegian","WG","understands","nouns","nouns","apple","eple",14.4745
"Norwegian","WG","understands","nouns","nouns","arm","arm",16.5276
"Norwegian","WG","understands","nouns","nouns","ball","ball",10.0369
"Norwegian","WG","understands","nouns","nouns","balloon","ballong",15.2652
"Norwegian","WG","understands","nouns","nouns","banana","banan",11.67
"Norwegian","WG","understands","nouns","nouns","bathroom","bad",12.7895
"Norwegian","WG","understands","nouns","nouns","bathtub","badekar",15.6795
"Norwegian","WG","understands","nouns","nouns","bear","bjørn",18.0967
"Norwegian","WG","understands","nouns","nouns","bed","seng",13.247
"Norwegian","WG","understands","nouns","nouns","bedroom","soverom",16.95
"Norwegian","WG","understands","nouns","nouns","bee","veps",21.3045
"Norwegian","WG","understands","nouns","nouns","belly button","navle",17.1582
"Norwegian","WG","understands","nouns","nouns","bib","smekke",15.1796
"Norwegian","WG","understands","nouns","nouns","bicycle","sykkel",17.301
"Norwegian","WG","understands","nouns","nouns","bird","fugl",15.1827
"Norwegian","WG","understands","nouns","nouns","blanket","dyne, teppe",15.3686
"Norwegian","WG","understands","nouns","nouns","block","klosser",15.0794
"Norwegian","WG","understands","nouns","nouns","book","bok",10.7022
"Norwegian","WG","understands","nouns","nouns","boots","støvler",16.8559
"Norwegian","WG","understands","nouns","nouns","bottle","flaske",14.5317
"Norwegian","WG","understands","nouns","nouns","bowl","skål",20.239
"Norwegian","WG","understands","nouns","nouns","box","eske",20.1776
"Norwegian","WG","understands","nouns","nouns","bread","brød",13.0312
"Norwegian","WG","understands","nouns","nouns","broom","kost",19.6335
"Norwegian","WG","understands","nouns","nouns","brush","børste",16.551
"Norwegian","WG","understands","nouns","nouns","bubbles","såpebobler",20.29
"Norwegian","WG","understands","nouns","nouns","bunny","kanin",17.7868
"Norwegian","WG","understands","nouns","nouns","bus","buss",17.2487
"Norwegian","WG","understands","nouns","nouns","butter","smør",19.6296
"Norwegian","WG","understands","nouns","nouns","butterfly","sommerfugl",20.2821
"Norwegian","WG","understands","nouns","nouns","button","knapp",18.324
"Norwegian","WG","understands","nouns","nouns","cake","kake",16.0589
"Norwegian","WG","understands","nouns","nouns","candy","sukkertøy",21.6104
"Norwegian","WG","understands","nouns","nouns","car","bil",11.1744
"Norwegian","WG","understands","nouns","nouns","carrots","gulrot",17.8274
"Norwegian","WG","understands","nouns","nouns","cat","katt",11.8256
"Norwegian","WG","understands","nouns","nouns","cereal","frokostblanding",22.902
"Norwegian","WG","understands","nouns","nouns","chair","stol",15.1174
"Norwegian","WG","understands","nouns","nouns","cheek","kinn",17.8142
"Norwegian","WG","understands","nouns","nouns","cheerios","corn flakes",22.4264
"Norwegian","WG","understands","nouns","nouns","cheese","ost",16.168
"Norwegian","WG","understands","nouns","nouns","chicken (animal)","kylling",19.7087
"Norwegian","WG","understands","nouns","nouns","chicken (food)","kylling",21.3416
"Norwegian","WG","understands","nouns","nouns","clock","klokke",17.6112
"Norwegian","WG","understands","nouns","nouns","coat","regntøy",19.3284
"Norwegian","WG","understands","nouns","nouns","coffee","kaffe",18.5393
"Norwegian","WG","understands","nouns","nouns","comb (object)","kam",20.8924
"Norwegian","WG","understands","nouns","nouns","cookie","bolle",15.5509
"Norwegian","WG","understands","nouns","nouns","couch","sofa",15.6774
"Norwegian","WG","understands","nouns","nouns","cow","ku",14.2489
"Norwegian","WG","understands","nouns","nouns","cracker","kjeks",15.0071
"Norwegian","WG","understands","nouns","nouns","cup","kopp",13.3875
"Norwegian","WG","understands","nouns","nouns","deer","reinsdyr",23.9568
"Norwegian","WG","understands","nouns","nouns","diaper","bleie",10.9619
"Norwegian","WG","understands","nouns","nouns","dog","hund",12.4683
"Norwegian","WG","understands","nouns","nouns","doll","dukke",14.9884
"Norwegian","WG","understands","nouns","nouns","door","dør",14.9791
"Norwegian","WG","understands","nouns","nouns","drawer","skuff",19.2182
"Norwegian","WG","understands","nouns","nouns","dress","kjole",19.5483
"Norwegian","WG","understands","nouns","nouns","drink (beverage)","drikke",11.3369
"Norwegian","WG","understands","nouns","nouns","duck","and",17.158
"Norwegian","WG","understands","nouns","nouns","ear","øre",14.9799
"Norwegian","WG","understands","nouns","nouns","egg","egg",18.2389
"Norwegian","WG","understands","nouns","nouns","elephant","elefant",17.7024
"Norwegian","WG","understands","nouns","nouns","elk","elg",22.1766
"Norwegian","WG","understands","nouns","nouns","eye","øye",14.0501
"Norwegian","WG","understands","nouns","nouns","face","ansikt",16.9534
"Norwegian","WG","understands","nouns","nouns","finger","finger",16.1897
"Norwegian","WG","understands","nouns","nouns","firetruck","brannbil",19.1418
"Norwegian","WG","understands","nouns","nouns","fish (animal)","fisk",16.227
"Norwegian","WG","understands","nouns","nouns","fish (food)","fisk",17.7193
"Norwegian","WG","understands","nouns","nouns","flower","blomst",16.1919
"Norwegian","WG","understands","nouns","nouns","fly","flue",19.1228
"Norwegian","WG","understands","nouns","nouns","food","mat",11.6232
"Norwegian","WG","understands","nouns","nouns","foot","fot",14.4266
"Norwegian","WG","understands","nouns","nouns","fork","gaffel",16.7312
"Norwegian","WG","understands","nouns","nouns","fox","rev",21.3212
"Norwegian","WG","understands","nouns","nouns","frog","frosk",19.4272
"Norwegian","WG","understands","nouns","nouns","garage","garasje",21.1749
"Norwegian","WG","understands","nouns","nouns","giraffe","sjiraff",19.5892
"Norwegian","WG","understands","nouns","nouns","glass","glass",15.7847
"Norwegian","WG","understands","nouns","nouns","glasses","briller",16.4615
"Norwegian","WG","understands","nouns","nouns","goose","gås",21.8785
"Norwegian","WG","understands","nouns","nouns","hair","hår",14.7637
"Norwegian","WG","understands","nouns","nouns","hammer","hammer",20.85
"Norwegian","WG","understands","nouns","nouns","hand","hånd",14.2538
"Norwegian","WG","understands","nouns","nouns","hat","lue",13.6111
"Norwegian","WG","understands","nouns","nouns","head","hode",14.9637
"Norwegian","WG","understands","nouns","nouns","high chair","barnestol",16.4898
"Norwegian","WG","understands","nouns","nouns","horse","hest",14.3013
"Norwegian","WG","understands","nouns","nouns","ice cream","is",15.2437
"Norwegian","WG","understands","nouns","nouns","jacket","jakke",14.5977
"Norwegian","WG","understands","nouns","nouns","juice","juice",17.2402
"Norwegian","WG","understands","nouns","nouns","keys","nøkler",16.4532
"Norwegian","WG","understands","nouns","nouns","kitchen","kjøkken",15.1114
"Norwegian","WG","understands","nouns","nouns","kitty","kattunge",21.6898
"Norwegian","WG","understands","nouns","nouns","knee","kne",19.6581
"Norwegian","WG","understands","nouns","nouns","knife","kniv",18.2296
"Norwegian","WG","understands","nouns","nouns","lamb","lam",18.8107
"Norwegian","WG","understands","nouns","nouns","lamp","lampe",18.183
"Norwegian","WG","understands","nouns","nouns","leg","bein",16.9879
"Norwegian","WG","understands","nouns","nouns","light","lys",13.6359
"Norwegian","WG","understands","nouns","nouns","lion","løve",17.7457
"Norwegian","WG","understands","nouns","nouns","living room","stue",17.0771
"Norwegian","WG","understands","nouns","nouns","meat","kjøtt",21.0371
"Norwegian","WG","understands","nouns","nouns","medicine","medisin",22.0602
"Norwegian","WG","understands","nouns","nouns","milk","melk",12.2141
"Norwegian","WG","understands","nouns","nouns","mittens","votter",15.9638
"Norwegian","WG","understands","nouns","nouns","money","penger",21.3754
"Norwegian","WG","understands","nouns","nouns","monkey","ape(katt)",17.6082
"Norwegian","WG","understands","nouns","nouns","moon","måne",19.6643
"Norwegian","WG","understands","nouns","nouns","motorcycle","motorsykkel",19.4493
"Norwegian","WG","understands","nouns","nouns","mouse","mus",18.2021
"Norwegian","WG","understands","nouns","nouns","mouth","munn",13.8998
"Norwegian","WG","understands","nouns","nouns","necklace","halskjede",21.3455
"Norwegian","WG","understands","nouns","nouns","noodles","pasta",20.5723
"Norwegian","WG","understands","nouns","nouns","nose","nese",13.0507
"Norwegian","WG","understands","nouns","nouns","orange (food)","appelsin",16.8886
"Norwegian","WG","understands","nouns","nouns","outside","ute",14.7352
"Norwegian","WG","understands","nouns","nouns","oven","ovn",17.6745
"Norwegian","WG","understands","nouns","nouns","owl","ugle",21.1788
"Norwegian","WG","understands","nouns","nouns","pacifier","smokk",12.3626
"Norwegian","WG","understands","nouns","nouns","pajamas","pysjamas",14.9238
"Norwegian","WG","understands","nouns","nouns","pants","bukse",14.222
"Norwegian","WG","understands","nouns","nouns","paper","papir",18.2675
"Norwegian","WG","understands","nouns","nouns","pen","(farge)blyant",16.868
"Norwegian","WG","understands","nouns","nouns","penguin","pingvin",21.9676
"Norwegian","WG","understands","nouns","nouns","penis","tiss",16.584
"Norwegian","WG","understands","nouns","nouns","picture","bilde",15.8871
"Norwegian","WG","understands","nouns","nouns","pig","gris",14.6522
"Norwegian","WG","understands","nouns","nouns","pillow","pute",16.7845
"Norwegian","WG","understands","nouns","nouns","pizza","pizza",18.9042
"Norwegian","WG","understands","nouns","nouns","plant","plante",21.4534
"Norwegian","WG","understands","nouns","nouns","plate","tallerken",16.5625
"Norwegian","WG","understands","nouns","nouns","potty","potte",20.4648
"Norwegian","WG","understands","nouns","nouns","puppy","valp",23.0629
"Norwegian","WG","understands","nouns","nouns","purse","lommebok",22.3133
"Norwegian","WG","understands","nouns","nouns","radio","radio",21.2524
"Norwegian","WG","understands","nouns","nouns","rain","regn",18.3707
"Norwegian","WG","understands","nouns","nouns","raisin","rosiner",17.0134
"Norwegian","WG","understands","nouns","nouns","refrigerator","kjøleskap",16.2636
"Norwegian","WG","understands","nouns","nouns","rock","stein",17.3662
"Norwegian","WG","understands","nouns","nouns","rocking chair","gyngestol",24.6679
"Norwegian","WG","understands","nouns","nouns","scissors","saks",19.8661
"Norwegian","WG","understands","nouns","nouns","sheep","sau",14.529
"Norwegian","WG","understands","nouns","nouns","shirt","t-skjorte",20.888
"Norwegian","WG","understands","nouns","nouns","shoe","sko",13.1162
"Norwegian","WG","understands","nouns","nouns","shorts","shorts",22.4557
"Norwegian","WG","understands","nouns","nouns","shovel","spade",16.4209
"Norwegian","WG","understands","nouns","nouns","sink","vask",18.2156
"Norwegian","WG","understands","nouns","nouns","sky","himmel",19.9837
"Norwegian","WG","understands","nouns","nouns","slide (object)","sklie",17.1284
"Norwegian","WG","understands","nouns","nouns","snow","snø",17.7619
"Norwegian","WG","understands","nouns","nouns","soap","såpe",18.0031
"Norwegian","WG","understands","nouns","nouns","sock","sokker",14.4824
"Norwegian","WG","understands","nouns","nouns","spaghetti","spagetti",20.2545
"Norwegian","WG","understands","nouns","nouns","spoon","skje",14.5382
"Norwegian","WG","understands","nouns","nouns","squirrel","ekorn",20.9116
"Norwegian","WG","understands","nouns","nouns","stairs","trapp",15.8296
"Norwegian","WG","understands","nouns","nouns","star","stjerner",21.1887
"Norwegian","WG","understands","nouns","nouns","stove","komfyr",19.5489
"Norwegian","WG","understands","nouns","nouns","stroller","barnevogn",13.7942
"Norwegian","WG","understands","nouns","nouns","sun","sol",18.0202
"Norwegian","WG","understands","nouns","nouns","sweater","genser",14.837
"Norwegian","WG","understands","nouns","nouns","swing (object)","huske",16.3369
"Norwegian","WG","understands","nouns","nouns","table","bord",14.9835
"Norwegian","WG","understands","nouns","nouns","teddybear","(leke)bamse",13.9323
"Norwegian","WG","understands","nouns","nouns","telephone","telefon",13.0438
"Norwegian","WG","understands","nouns","nouns","tiger","tiger",18.99
"Norwegian","WG","understands","nouns","nouns","tights","strømpebukse",16.3859
"Norwegian","WG","understands","nouns","nouns","toe","tå",16.845
"Norwegian","WG","understands","nouns","nouns","tongue","tunge",18.4535
"Norwegian","WG","understands","nouns","nouns","tooth","tenner",15.4857
"Norwegian","WG","understands","nouns","nouns","toothbrush","tannbørste",13.2053
"Norwegian","WG","understands","nouns","nouns","towel","håndkle",18.4052
"Norwegian","WG","understands","nouns","nouns","toy (object)","leke",13.5751
"Norwegian","WG","understands","nouns","nouns","train","tog",17.0086
"Norwegian","WG","understands","nouns","nouns","trash","søppel",17.1357
"Norwegian","WG","understands","nouns","nouns","tree","tre",18.2281
"Norwegian","WG","understands","nouns","nouns","truck","lastebil",17.7596
"Norwegian","WG","understands","nouns","nouns","tummy","mage",14.4891
"Norwegian","WG","understands","nouns","nouns","turtle","skilpadde",23.19
"Norwegian","WG","understands","nouns","nouns","tv","tv",14.2223
"Norwegian","WG","understands","nouns","nouns","vacuum","støvsuger",16.8202
"Norwegian","WG","understands","nouns","nouns","water (beverage)","vann",11.4486
"Norwegian","WG","understands","nouns","nouns","water (not beverage)","vann",14.7652
"Norwegian","WG","understands","nouns","nouns","window","vindu",17.0843
"Norwegian","WG","understands","nouns","nouns","worm","(meite)mark",22.2691
"Norwegian","WG","understands","nouns","nouns","zipper","glidelås",20.58
"Norwegian","WG","understands","other","other","aunt","tante",16.377
"Norwegian","WG","understands","other","other","baa baa","bææ",12.0289
"Norwegian","WG","understands","other","other","baby","baby",12.8627
"Norwegian","WG","understands","other","other","bath","bade",9.20412
"Norwegian","WG","understands","other","other","beach","strand",24.5093
"Norwegian","WG","understands","other","other","boy","gutt",18.5665
"Norwegian","WG","understands","other","other","breakfast","frokost",15.1076
"Norwegian","WG","understands","other","other","brother","bror",27.1721
"Norwegian","WG","understands","other","other","bye","ha det",7.77331
"Norwegian","WG","understands","other","other","child","barn",17.9606
"Norwegian","WG","understands","other","other","child's own name","barnets navn",6.17502
"Norwegian","WG","understands","other","other","choo choo","tøff-tøff",16.4555
"Norwegian","WG","understands","other","other","church","kirke",26.2023
"Norwegian","WG","understands","other","other","cockadoodledoo","kykeliky",15.5563
"Norwegian","WG","understands","other","other","day","dag",24.0574
"Norwegian","WG","understands","other","other","dinner","middag",14.2308
"Norwegian","WG","understands","other","other","don't","ikke",10.5173
"Norwegian","WG","understands","other","other","garden","hage",20.5327
"Norwegian","WG","understands","other","other","girl","jente",18.8182
"Norwegian","WG","understands","other","other","good night","god natt",8.97291
"Norwegian","WG","understands","other","other","grandma","bestemor, farmor, mormor",9.86051
"Norwegian","WG","understands","other","other","grandpa","bestefar, farfar, morfar",11.0264
"Norwegian","WG","understands","other","other","great grandma","oldemor",22.6753
"Norwegian","WG","understands","other","other","great grandpa","oldefar",25.4854
"Norwegian","WG","understands","other","other","grrr","grr",15.7625
"Norwegian","WG","understands","other","other","hi","hei",7.31384
"Norwegian","WG","understands","other","other","home","hjem",13.9302
"Norwegian","WG","understands","other","other","house","hus",17.4108
"Norwegian","WG","understands","other","other","lady","dame",19.0308
"Norwegian","WG","understands","other","other","later","senere",21.2772
"Norwegian","WG","understands","other","other","lunch","lunsj",20.9092
"Norwegian","WG","understands","other","other","man","mann",18.2697
"Norwegian","WG","understands","other","other","meow","mjau",11.4767
"Norwegian","WG","understands","other","other","moo","møø",12.4421
"Norwegian","WG","understands","other","other","morning","morgen",27.7995
"Norwegian","WG","understands","other","other","nap","sovetid",14.9167
"Norwegian","WG","understands","other","other","night","natt",18.1868
"Norwegian","WG","understands","other","other","no","nei",6.08544
"Norwegian","WG","understands","other","other","now","nå",20.7238
"Norwegian","WG","understands","other","other","ouch","au",11.4876
"Norwegian","WG","understands","other","other","park","park",25.5109
"Norwegian","WG","understands","other","other","party","fest",25.1343
"Norwegian","WG","understands","other","other","pattycake","klappe kake",8.8064
"Norwegian","WG","understands","other","other","person","menneske",27.8562
"Norwegian","WG","understands","other","other","please","vær så snill",20.2732
"Norwegian","WG","understands","other","other","pool","svømmehall",26.8966
"Norwegian","WG","understands","other","other","quack quack","gakk gakk",13.1172
"Norwegian","WG","understands","other","other","school","skole",23.9129
"Norwegian","WG","understands","other","other","shh","hysj",13.9024
"Norwegian","WG","understands","other","other","store","butikk",17.0622
"Norwegian","WG","understands","other","other","thank you","takk",10.3576
"Norwegian","WG","understands","other","other","today","i dag",23.5228
"Norwegian","WG","understands","other","other","tomorrow","i morgen",24.1162
"Norwegian","WG","understands","other","other","tonight","i kveld",24.6547
"Norwegian","WG","understands","other","other","uncle","onkel",17.8784
"Norwegian","WG","understands","other","other","vroom","brrr (bil-lyd)",10.8521
"Norwegian","WG","understands","other","other","wait","vent",16.0056
"Norwegian","WG","understands","other","other","wanna","vil",18.2921
"Norwegian","WG","understands","other","other","woof woof","voff voff",11.3814
"Norwegian","WG","understands","other","other","work (place)","jobb",19.6133
"Norwegian","WG","understands","other","other","yes","ja",10.1111
"Norwegian","WG","understands","other","other","yum yum","nam - nam",8.90784
"Norwegian","WG","understands","other","other","zoo","dyrehage",27.046
"Norwegian","WG","understands","predicates","adjectives","all gone","borte",12.634
"Norwegian","WG","understands","predicates","adjectives","bad","frekk",29.5125
"Norwegian","WG","understands","predicates","adjectives","beautiful","skjønn",30.5856
"Norwegian","WG","understands","predicates","adjectives","big","stor",17.811
"Norwegian","WG","understands","predicates","adjectives","blue","blå",23.0784
"Norwegian","WG","understands","predicates","adjectives","broken","ødelagt",19.4264
"Norwegian","WG","understands","predicates","adjectives","careful","forsiktig",14.9079
"Norwegian","WG","understands","predicates","adjectives","clean (description)","ren",21.5647
"Norwegian","WG","understands","predicates","adjectives","cold","kald",17.364
"Norwegian","WG","understands","predicates","adjectives","cute","søt",23.7631
"Norwegian","WG","understands","predicates","adjectives","dark","mørkt",19.0727
"Norwegian","WG","understands","predicates","adjectives","dirty","skitten",19.0392
"Norwegian","WG","understands","predicates","adjectives","dry (description)","tørr",23.8712
"Norwegian","WG","understands","predicates","adjectives","easy","grei",22.4559
"Norwegian","WG","understands","predicates","adjectives","empty","tom",17.9678
"Norwegian","WG","understands","predicates","adjectives","fast","fort",19.3742
"Norwegian","WG","understands","predicates","adjectives","fine","fin",16.1543
"Norwegian","WG","understands","predicates","adjectives","good","bra",15.8214
"Norwegian","WG","understands","predicates","adjectives","happy","glad",19.1215
"Norwegian","WG","understands","predicates","adjectives","hard","hard",23.0434
"Norwegian","WG","understands","predicates","adjectives","hot","varm",17.6934
"Norwegian","WG","understands","predicates","adjectives","hungry","sulten",15.0336
"Norwegian","WG","understands","predicates","adjectives","hurt","vondt",17.1408
"Norwegian","WG","understands","predicates","adjectives","little (description)","liten",19.8818
"Norwegian","WG","understands","predicates","adjectives","naughty","slem",22.6016
"Norwegian","WG","understands","predicates","adjectives","old","gammel",24.6941
"Norwegian","WG","understands","predicates","adjectives","pretty","pen",23.8371
"Norwegian","WG","understands","predicates","adjectives","red","rød",23.4015
"Norwegian","WG","understands","predicates","adjectives","scared","redd",22.8015
"Norwegian","WG","understands","predicates","adjectives","sick","syk",22.6088
"Norwegian","WG","understands","predicates","adjectives","sleepy","sliten",22.2292
"Norwegian","WG","understands","predicates","adjectives","soft","myk",21.89
"Norwegian","WG","understands","predicates","adjectives","thirsty","tørst",13.7875
"Norwegian","WG","understands","predicates","adjectives","tired","trøtt",15.5559
"Norwegian","WG","understands","predicates","adjectives","wet","våt",18.3025
"Norwegian","WG","understands","predicates","adjectives","yucky","ekkelt",20.2424
"Norwegian","WG","understands","predicates","verbs","bite","bite",15.8754
"Norwegian","WG","understands","predicates","verbs","blow","blåse",15.5319
"Norwegian","WG","understands","predicates","verbs","break","ødelegge",20.064
"Norwegian","WG","understands","predicates","verbs","clean (action)","rydde",16.9083
"Norwegian","WG","understands","predicates","verbs","close","lukke",17.41
"Norwegian","WG","understands","predicates","verbs","cry","gråte",16.4795
"Norwegian","WG","understands","predicates","verbs","dance","danse",12.7194
"Norwegian","WG","understands","predicates","verbs","draw","tegne",16.5174
"Norwegian","WG","understands","predicates","verbs","drink (action)","drikke",11.1477
"Norwegian","WG","understands","predicates","verbs","drive","kjøre",15.561
"Norwegian","WG","understands","predicates","verbs","dry (action)","tørke",17.2906
"Norwegian","WG","understands","predicates","verbs","eat","spise",12.0255
"Norwegian","WG","understands","predicates","verbs","fall","falle",17.298
"Norwegian","WG","understands","predicates","verbs","feed","mate",19.6021
"Norwegian","WG","understands","predicates","verbs","finish","gjøre seg ferdig",21.5943
"Norwegian","WG","understands","predicates","verbs","get","få, hente",12.971
"Norwegian","WG","understands","predicates","verbs","give","gi",15.3165
"Norwegian","WG","understands","predicates","verbs","go","dra",19.3423
"Norwegian","WG","understands","predicates","verbs","help","hjelpe",16.5992
"Norwegian","WG","understands","predicates","verbs","hit","slå",16.9287
"Norwegian","WG","understands","predicates","verbs","hug","klemme",11.9391
"Norwegian","WG","understands","predicates","verbs","hurry","forte seg",20.1711
"Norwegian","WG","understands","predicates","verbs","jump","hoppe",15.8243
"Norwegian","WG","understands","predicates","verbs","kick","sparke",19.6012
"Norwegian","WG","understands","predicates","verbs","kiss","kysse",14.9963
"Norwegian","WG","understands","predicates","verbs","look","se på",16.3818
"Norwegian","WG","understands","predicates","verbs","love","elske",24.1073
"Norwegian","WG","understands","predicates","verbs","open","åpne",16.3954
"Norwegian","WG","understands","predicates","verbs","play","leke",14.3062
"Norwegian","WG","understands","predicates","verbs","push","dytte",18.5922
"Norwegian","WG","understands","predicates","verbs","put","legge",14.86
"Norwegian","WG","understands","predicates","verbs","read","lese",13.9629
"Norwegian","WG","understands","predicates","verbs","ride","ri",23.1522
"Norwegian","WG","understands","predicates","verbs","run","løpe",16.9722
"Norwegian","WG","understands","predicates","verbs","say","si",18.0057
"Norwegian","WG","understands","predicates","verbs","see","se",10.9479
"Norwegian","WG","understands","predicates","verbs","show","vise",18.6838
"Norwegian","WG","understands","predicates","verbs","sing","synge",15.5046
"Norwegian","WG","understands","predicates","verbs","sleep","sove",12.373
"Norwegian","WG","understands","predicates","verbs","smile","smile",17.6033
"Norwegian","WG","understands","predicates","verbs","splash","plaske",16.3552
"Norwegian","WG","understands","predicates","verbs","stop","stoppe",18.758
"Norwegian","WG","understands","predicates","verbs","swim","svømme",25.2035
"Norwegian","WG","understands","predicates","verbs","swing (action)","huske",17.8235
"Norwegian","WG","understands","predicates","verbs","take","ta",17.9216
"Norwegian","WG","understands","predicates","verbs","throw","kaste",14.4843
"Norwegian","WG","understands","predicates","verbs","tickle","kile",17.7292
"Norwegian","WG","understands","predicates","verbs","touch","ta på",17.9347
"Norwegian","WG","understands","predicates","verbs","walk","gå",12.7693
"Norwegian","WG","understands","predicates","verbs","wash","vaske",14.7482
"Norwegian","WG","understands","predicates","verbs","watch (action)","holde øye med",25.2141
"Norwegian","WG","understands","predicates","verbs","write","skrive",21.8851
"Russian","WG","produces","function_words","function_words","all","все",23.7154
"Russian","WG","produces","function_words","function_words","another","другой",21.3163
"Russian","WG","produces","function_words","function_words","down","вниз/внизу",23.0408
"Russian","WG","produces","function_words","function_words","enough","хватит",22.7831
"Russian","WG","produces","function_words","function_words","her","она",24.7135
"Russian","WG","produces","function_words","function_words","here","вот, здесь, тут",22.0619
"Russian","WG","produces","function_words","function_words","himself/herself","сам/сама",22.6064
"Russian","WG","produces","function_words","function_words","his","он",24.017
"Russian","WG","produces","function_words","function_words","home","домой",20.7623
"Russian","WG","produces","function_words","function_words","i","я",20.8616
"Russian","WG","produces","function_words","function_words","me","мне/меня",21.054
"Russian","WG","produces","function_words","function_words","more","еще",21.0421
"Russian","WG","produces","function_words","function_words","my","мой/моя",22.3244
"Russian","WG","produces","function_words","function_words","not","нет",20.0495
"Russian","WG","produces","function_words","function_words","our","наш",28.3149
"Russian","WG","produces","function_words","function_words","there","там, туда",19.9834
"Russian","WG","produces","function_words","function_words","up","вверх/вверху/наверх/наверху",26.7231
"Russian","WG","produces","function_words","function_words","us","мы",26.8153
"Russian","WG","produces","function_words","function_words","what","что?",22.7863
"Russian","WG","produces","function_words","function_words","where","куда?",28.6545
"Russian","WG","produces","function_words","function_words","where (question)","где?",19.496
"Russian","WG","produces","function_words","function_words","which (question)","какой?",23.8174
"Russian","WG","produces","function_words","function_words","who","кто?",21.5594
"Russian","WG","produces","function_words","function_words","whose","чей?",24.7485
"Russian","WG","produces","function_words","function_words","you","тебе/ты",26.0971
"Russian","WG","produces","function_words","function_words","your","твой",25.5574
"Russian","WG","produces","nouns","nouns","airplane","самолет",20.5125
"Russian","WG","produces","nouns","nouns","apple","яблоко",21.2712
"Russian","WG","produces","nouns","nouns","arm","рука",20.5361
"Russian","WG","produces","nouns","nouns","armchair","кресло",22.1252
"Russian","WG","produces","nouns","nouns","ball","мяч",19.402
"Russian","WG","produces","nouns","nouns","banana","банан",20.7498
"Russian","WG","produces","nouns","nouns","bathroom","туалет",21.632
"Russian","WG","produces","nouns","nouns","bathtub","ванна",23.2253
